EWL_1,RMS_1,MMAV2_1,DASDV_1,MFL_1,EWL_2,RMS_2,MMAV2_2,DASDV_2,MFL_2,EWL_3,RMS_3,MMAV2_3,DASDV_3,MFL_3,EWL_4,RMS_4,MMAV2_4,DASDV_4,MFL_4,EWL_5,RMS_5,MMAV2_5,DASDV_5,MFL_5,EWL_6,RMS_6,MMAV2_6,DASDV_6,MFL_6,EWL_7,RMS_7,MMAV2_7,DASDV_7,MFL_7,EWL_8,RMS_8,MMAV2_8,DASDV_8,MFL_8,Label
0.044028144826303454,0.016882955300761178,0.011681445312500004,0.02199921891548457,-1.3195502825504841,0.0655253967273283,0.024865360098186795,0.020934960937499997,0.035628751685317865,-0.9007635926777053,0.10375226843004264,0.04424248479614928,0.029082617187500003,0.07013691600760673,-0.31247147422265276,0.07265047461477368,0.030618621784789725,0.022905078125,0.046325961797104305,-0.6727159160114483,0.04158983760128609,0.01711632992203644,0.017836132812500006,0.02039972530730834,-1.3851161664647118,0.04125415326838255,0.018831204364365545,0.012431250000000003,0.02321283312832439,-1.2729085066613337,0.036305072008468296,0.01648048680447577,0.0154876953125,0.01750453697501296,-1.5180635505624047,0.04234067685464723,0.016517480087395293,0.0130875,0.020921923385687217,-1.3631615905766614,0
0.4440128595296863,0.3006137926705127,0.2684158203125,0.45772358502402677,1.3168417762006541,0.12601987094972333,0.06307354028731066,0.05352031250000001,0.09179288723070535,-0.0787467448764999,0.22523617142557864,0.12571572439187947,0.1117462890625,0.1921941722993857,0.5631156243573995,0.6972153228221999,0.5259060262418562,0.44287246093750005,0.8114605518408231,1.8141700185615497,0.6936752004052719,0.5562895000020224,0.36957011718750005,0.8282999326862251,1.8320104467274447,0.2692477625175872,0.1431116942505049,0.11596035156250001,0.22541944323123347,0.701617940146015,0.41050893750106476,0.287509553170086,0.2088146484375,0.45504954736157827,1.3117525680181434,0.36114333458240433,0.22923930548596483,0.18218535156250001,0.36881506498819633,1.1292524993369706,2
0.3875392356914012,0.25980174795829897,0.18673320312499997,0.38726697411584937,1.1716561190070587,0.12988073205532152,0.06625442202223185,0.05142109375000001,0.0943432669992588,-0.054942982821502576,0.22542577291251076,0.13445673386353693,0.08917597656250001,0.21183579303745048,0.6476338805060838,0.7281801498017526,0.5617584087182185,0.42497539062499995,0.8596472106759357,1.8642757112913348,0.6796605503589302,0.5524105997382065,0.4729345703125,0.80185001587337,1.8038214788714262,0.22319460526786636,0.13789892414826882,0.1161419921875,0.19202729526280105,0.5623611242909452,0.397228780990426,0.30211857732622965,0.1722861328125,0.4347193039019256,1.2720530459106456,0.31654384884133874,0.2037640188812171,0.18000175781250005,0.3106479207749799,0.9801720968858074,2
0.30155109709583267,0.227518189090867,0.21700468749999996,0.35423541974149314,1.0942191622255255,0.11868099729411345,0.0574205463281655,0.05069199218750001,0.08806340865608592,-0.11477382217250609,0.18396535542628967,0.1105268588327629,0.0940232421875,0.1847523984831189,0.5288153649556017,0.5158146658485661,0.4513461852129139,0.41972929687499994,0.6736679045261839,1.6525269082157417,0.5103013814177239,0.4226555279568694,0.3825626953125,0.6851514314513882,1.667208333423102,0.1634388547760694,0.10651678363202909,0.0977873046875,0.1547094987418257,0.3746691526299985,0.3019657197347478,0.26704126114937743,0.22145488281249992,0.38168268262760235,1.1590401065319789,0.2030594815000381,0.1457926375509494,0.12963847656250002,0.20846202228048685,0.6336890876408237,2
0.12677345583555566,0.13672767827990243,0.16100078124999995,0.2108965775867775,0.6437742587968894,0.07565484461688154,0.03366634597877382,0.029661328125,0.04761230949520483,-0.6489263094268743,0.12022685719649806,0.06102257682868284,0.04810703125,0.09336780258388559,-0.06397052983485613,0.17500266032731898,0.1796059597598309,0.2557193359375,0.23132218450915135,0.7240697644872455,0.1630029785713619,0.17043430277529228,0.21237851562500001,0.24250930680880867,0.7650920150568,0.07600870318983945,0.05055236880886493,0.06681171875,0.06986830087056936,-0.3158044418795509,0.11139466999949212,0.1191297382321056,0.14040175781249997,0.13784651656499536,0.27442678617804583,0.09920406952523443,0.07388494010960556,0.08566992187499999,0.11104759173173992,0.08665348364510714,0
0.054770725787619434,0.022426093897511445,0.02120976562500001,0.029452318055218637,-1.0661258418609911,0.05994830130954456,0.024914404248596835,0.016182421875000002,0.03039997661129317,-1.0386183064474572,0.10109197385619131,0.042719447232788484,0.033988867187499994,0.06278541208217306,-0.4086473073600676,0.07287167920036819,0.032765964024235573,0.024518750000000002,0.046226042286570436,-0.6745913809178385,0.07538463612052387,0.06058088762400647,0.013046484374999999,0.08765290347012142,-0.11883219237699398,0.04007204363536256,0.01795175827043134,0.013826757812500002,0.020429924769152535,-1.3838312706105924,0.043406173063512785,0.01795175827043134,0.012882617187500002,0.021688758951029414,-1.3318954013408564,0.044912332702399374,0.01750418476750631,0.01393984375,0.022729738660413744,-1.2911759206654603,0
0.05058264767333724,0.02004024271621978,0.017121093749999997,0.02637102332508394,-1.1621108396484132,0.06228459298496024,0.024432024642362327,0.0199255859375,0.03249758695878725,-0.9806625763302262,0.1058797924940811,0.04600096593754853,0.02624121093750001,0.07170599365823718,-0.293253888657998,0.07302633631754407,0.03464912009615107,0.018517968750000002,0.04932941853004783,-0.6181528129002214,0.08559552405784375,0.05564452782226209,0.0293783203125,0.08854514810446086,-0.11003526800785325,0.042130188582830734,0.0184877493221863,0.012656445312500002,0.02310635168097834,-1.27690204727839,0.04447853657963224,0.01620034480728728,0.014383593750000001,0.021957141952039665,-1.3212131862358887,0.04179507942968003,0.017521610540629534,0.0144796875,0.021773868861886866,-1.3284935994943057,0
0.04998270923261712,0.020581156050499205,0.0163251953125,0.027849201893157705,-1.1147392981864865,0.059987674765604196,0.023606163952715826,0.0165033203125,0.032893568684401735,-0.9701428184938938,0.10322851581504833,0.04351920149126705,0.0391625,0.06897578998352255,-0.326971439045783,0.0779365473430911,0.03330178357179237,0.0208609375,0.04879536464132426,-0.6276076698523608,0.06752490749911726,0.03468433262566112,0.01989453125,0.054359586881448214,-0.5338125103039488,0.04207692603011676,0.017866557228170737,0.01398359375,0.02264822110435871,-1.2942966130050129,0.04361577664882679,0.015428451295415233,0.011475000000000003,0.021603313737875277,-1.335324059795664,0.047266544673468316,0.018928189749352682,0.015047656250000001,0.024315417822366587,-1.232601332125073,0
0.050302771923255725,0.021650635094610966,0.01638984375,0.0281464739850377,-1.1055168116284233,0.0597212463334302,0.025483603797343893,0.0214439453125,0.03485022177407226,-0.9199537131341438,0.09646894241001153,0.04274801256345141,0.031140234374999992,0.06685155027600748,-0.3541418395435018,0.080895754945007,0.03160926300647486,0.026637109375000002,0.047215722963325414,-0.656191517492411,0.05216144685487614,0.026961615510527184,0.0154267578125,0.03995970883498487,-0.8011201752144849,0.04037814791551308,0.016572815184059706,0.012961328125000003,0.02059523027550336,-1.3768315010602254,0.04191260753969503,0.016554390703450852,0.011160937500000002,0.01987931648222607,-1.4075619097769194,0.0489780743306044,0.01912068476643815,0.0171373046875,0.024150048165353395,-1.238528802893944,0
0.052600938849859204,0.02120917493827848,0.015490820312500002,0.026972017743610063,-1.1425379319896114,0.06380776294838825,0.02773162398327945,0.0178623046875,0.037426274328351335,-0.8580116122567555,0.09015946755528993,0.04294033151144155,0.027298046875000002,0.06354671179673083,-0.39817863930395364,0.07606668807873639,0.033765910601522356,0.022489453125,0.04817228426138412,-0.6387703245405174,0.05445336784612095,0.045841470631814374,0.019076757812500005,0.068720580252589,-0.3301911696631328,0.0427530740645172,0.016086922095292187,0.013551562500000001,0.021830424460688766,-1.326240445377412,0.040179056821384486,0.016792332234534905,0.013953906250000002,0.018279826792136328,-1.4804206527573498,0.04269138191824709,0.017469281074217108,0.015461914062500002,0.020655013362866702,-1.374313844838979,0
0.051505074448074756,0.02041739741464372,0.015378906250000001,0.02534581686293608,-1.196552220332231,0.06489878072171702,0.02551950464228293,0.02045703125,0.03588737171412779,-0.8944814993154282,0.09033897904653804,0.039751731978776725,0.0274236328125,0.05790179597077636,-0.4789807360442554,0.0662605937435633,0.031628566374995566,0.022266992187500004,0.04258863955406015,-0.7457772709042254,0.06324439158425064,0.05441337546676828,0.016935156250000003,0.08528939497315223,-0.14257473816632757,0.0426064430861482,0.01686486964447102,0.011490234375000002,0.02321283312832439,-1.2729085066613337,0.04179187565731987,0.01743430750345422,0.012980664062500001,0.019956698310329164,-1.4041874213006527,0.04680225176243398,0.019056735808828856,0.01324140625,0.023398009660238327,-1.2660069735171358,0
0.04775540351760881,0.01984128921750046,0.016911718750000002,0.02291881876947149,-1.2839803445290365,0.06438579712442995,0.023735089892130176,0.020423046875000007,0.034920911951728924,-0.9181936520345761,0.09529686024583621,0.03969795629972656,0.0350435546875,0.06075430570174023,-0.4372106811500519,0.06368936850740471,0.026984243811203974,0.0269130859375,0.03562009867931647,-0.9009745688693226,0.05738816204220215,0.03586099192977656,0.016465624999999998,0.05780055500404172,-0.48050078828334586,0.03585736566362194,0.016554390703450852,0.010625390625000002,0.020384608798891344,-1.3857600427604169,0.04169101349115572,0.018137791822256093,0.016254492187500004,0.02147450846675865,-1.3405183414312754,0.04731953396711335,0.02034252588483053,0.016553125,0.02359480042313509,-1.258732188982231,0
0.04938260513526251,0.019733329594242326,0.016118359375,0.025125945381480302,-1.2041199826559248,0.06373669108778984,0.025567294018677456,0.020202539062499997,0.03651747097695883,-0.8793634198566452,0.10163926900243261,0.0453596198968587,0.033222070312500004,0.06979767330551669,-0.3166829139503093,0.06041387576822393,0.02658546801120868,0.0215208984375,0.03427045914873554,-0.9345249592840986,0.05014012690466485,0.020758328524353786,0.018805273437500006,0.02753753034771846,-1.1245148278563388,0.037133981462509784,0.01638763825265862,0.013222265625000002,0.0197704731023797,-1.412330681414004,0.03939176697963963,0.016162625676232188,0.012824414062500001,0.020445007772144044,-1.3831902454286733,0.045008494065445485,0.017934750442576555,0.016277734375000005,0.02175970699446223,-1.3290587192642247,0
0.04792175706540694,0.01908873706698534,0.01723046875,0.024567659198064074,-1.223637247492599,0.06082662540532561,0.024494399072798254,0.024560351562500006,0.03539437801331583,-0.9064962356838551,0.10473109634426551,0.04879530146758497,0.0375857421875,0.07543915384444043,-0.24917118832861584,0.06549777932858648,0.027775607554111216,0.022126367187500003,0.039101937162997306,-0.8199682584695205,0.04308978690624623,0.017416794382506214,0.015281835937499998,0.01970800699646535,-1.415079389842155,0.041082939425309946,0.016882955300761178,0.0133447265625,0.02069973737054642,-1.372435134705623,0.042047453409584955,0.01762580339481012,0.014055859375000004,0.02105410954480734,-1.3576910489128542,0.04546707516033702,0.016646309181767592,0.0151759765625,0.02146014904792348,-1.341099337480338,0
0.043782115025423646,0.01878252387526767,0.014965820312500003,0.023265891101838895,-1.270925423389634,0.06293301614461556,0.02488989425324061,0.018793554687500002,0.03753319500906343,-0.8555337348898677,0.10666032420770265,0.049131867761031636,0.0353876953125,0.07537783614444091,-0.2498774732165999,0.07529293814060117,0.031181565692929854,0.019113671875000002,0.04665087412028705,-0.6666452339079142,0.040204381542355984,0.017276050302731234,0.011532226562500001,0.018991110734546787,-1.4472640732135562,0.04275315091963539,0.016973094517500335,0.011959960937500003,0.02146014904792348,-1.341099337480338,0.039510108588531614,0.019136638615493577,0.014192382812500001,0.01981719346631387,-1.4102805069603863,0.039975823104987374,0.016086922095292187,0.010301953125000003,0.019424423765876907,-1.4276685171501755,0
0.04947085927819675,0.01999450608135895,0.0165166015625,0.02572007875324709,-1.1838202173297856,0.07238734548124996,0.027621358640099514,0.025751953125000008,0.04102548808178258,-0.7782572922549807,0.11102274431490779,0.047943549976769556,0.040519140625,0.07498832637475898,-0.2543774835688952,0.07658539470257,0.03331094625832475,0.026998046875000004,0.0529927703015213,-0.5559315579867197,0.04364085032559193,0.017573784186253112,0.015392187499999998,0.021229077452454764,-1.3505025623378764,0.042511551661437955,0.015972693984578807,0.011745117187500001,0.02137378994891414,-1.3446017313164085,0.04050507003109751,0.01838844108740597,0.013025195312500001,0.02020232845803331,-1.3935619498560368,0.04051294432325916,0.016572815184059706,0.0132892578125,0.01975487509355909,-1.4130162292783817,0
0.05326802809912908,0.02113710821635732,0.016584570312500005,0.026277342661953803,-1.1652019166255552,0.06696008245947152,0.025946440477211896,0.022575390624999997,0.03628034203420203,-0.8850220599346941,0.09603895696757178,0.04124378504317348,0.032849023437500006,0.062074387320676584,-0.4185399219516615,0.07498361147139514,0.03274733111739795,0.021941992187500002,0.05056377041392604,-0.5966859039317188,0.05649863227571371,0.042389562394532926,0.0125380859375,0.06641669369747748,-0.35981030119994156,0.04799827602216938,0.01808724516060973,0.00980234375,0.02495359487320333,-1.2100985655130942,0.04177716987602092,0.017521610540629534,0.013699218750000002,0.02099546288619414,-1.360113897494656,0.04857702938664582,0.020669932117692115,0.015186914062500003,0.02533365184334262,-1.1969692097852005,0
0.13067535630760035,0.11258677209157389,0.0725603515625,0.1512109650720399,0.35480176499162286,0.15883320255625216,0.07103362842476442,0.0798703125,0.12327917060983984,0.17741460239754953,0.35760072053308223,0.20982926467130367,0.23952148437499995,0.3763555308981473,1.1468318001628717,0.6275277180312618,0.4805144795311193,0.48676210937500003,0.7474576972601844,1.7428084317574586,0.301132746421411,0.1855711332826647,0.14310058593750002,0.30412750435413055,0.9617465909468267,0.157629946015833,0.08940108338794055,0.08481386718749999,0.14366539973207457,0.3103395657331213,0.3903825131652338,0.27559971007842604,0.22798730468749998,0.4785312867850271,1.355455869769553,0.36081987848735275,0.24731344571148473,0.274902734375,0.4082082694899595,1.2173987914256594,0
0.1032067028976536,0.09436646277611024,0.037109375,0.14532514268343105,0.32031671065462636,0.09021035525448667,0.0410360812083403,0.0404521484375,0.0639239617444117,-0.3930374395484376,0.17472547636209373,0.10179660518958872,0.12450761718749997,0.16871448489911212,0.44993993525540443,0.36846183193419,0.30654780641392215,0.38404453125000004,0.4968762159711314,1.3881316122395218,0.2551548476699302,0.2024990354915302,0.09481679687499996,0.3324304548316205,1.0390368021950447,0.09718612319198053,0.04770105475773046,0.04267539062500001,0.07027741829643158,-0.3107332075592343,0.1709967145445383,0.13910638352534366,0.14484570312499997,0.22824744621000448,0.7124470486916457,0.1609463344894905,0.1293694330022069,0.17032578124999997,0.203871793960789,0.6143494835787167,3
0.06410472765069865,0.0355361419235755,0.039014062499999995,0.05195889490535142,-0.5730449941036112,0.0645730143843835,0.028222487294044443,0.024655078125000004,0.0373190473165331,-0.8605037083753737,0.10139017561429677,0.04625897294714832,0.0469580078125,0.0695188797729535,-0.3201592748487487,0.12605039311374946,0.10435172363963376,0.11707070312499997,0.16387262039932235,0.42464799127136893,0.14154917068604844,0.16775968093339652,0.1780140625,0.2780433695181701,0.8838602804868271,0.059758542967462906,0.028736834621483624,0.032281640625000003,0.03925143701528839,-0.8166536831692867,0.04548437111445858,0.020506882419385447,0.02117421875,0.025150470468218427,-1.2032725785199392,0.04684830684428738,0.02679129406169101,0.033569140624999994,0.031933034166609635,-0.9958844340792089,0
0.06400793710451967,0.03455210060546247,0.015359375000000001,0.049254373732238746,-0.6194752026006534,0.0705649162459728,0.032240172315567736,0.020373828125000007,0.04616598677502319,-0.6757205597533299,0.10258783844609956,0.04440085074494632,0.025521289062500004,0.07212178345899078,-0.28823189018853074,0.14359827875385942,0.13583419206655958,0.0317587890625,0.23511168943805552,0.7381836390000415,0.1038079007325988,0.07580943419192628,0.024371484375,0.11677378571268347,0.13032591442945077,0.0917056482103053,0.09416574483324602,0.021377734375,0.12610240287829289,0.1970819188434872,0.09273824647311482,0.08695772253119616,0.017682031249999997,0.12529065796824662,0.19147257450932192,0.07115078900379147,0.06442826225005996,0.0173740234375,0.1015746399115901,0.00920577739805921,0
0.1735729610778398,0.11825296887789964,0.023752734374999997,0.19217171652360496,0.5630141333582955,0.13035164361655915,0.06718295769529278,0.02744140625000001,0.11044078495883318,0.08189416405750415,0.24085855877829063,0.16546830736484705,0.04721230468750001,0.27476566864173807,0.8735601298959292,0.4746585464171025,0.39976189202136314,0.05575781249999998,0.6388387614317395,1.6064177126150008,0.26744001366575537,0.21950344574815334,0.04782109375000001,0.3295143296103534,1.031383805661774,0.20033664514241012,0.16819026091658074,0.0236623046875,0.23827381125580327,0.7497878176697399,0.23471888591248108,0.18009125833344883,0.03566171875,0.2785506776069036,0.8854436331346675,0.3296579723509068,0.2843653415255409,0.0544009765625,0.4619789264544488,1.3248795252193912,3
0.2669098476849123,0.18736974642401585,0.1265943359375,0.3036182595074169,0.9602909672845847,0.16780313050248744,0.08327919791092792,0.074435546875,0.133961072595585,0.24959242695367737,0.35362596404295554,0.21309229266989574,0.15865859375000002,0.35916049538131345,1.1062123183975867,0.6693822778555208,0.5272627252568803,0.4997060546875,0.7982161854268548,1.799876254047565,0.3695822007167699,0.2551543841787262,0.28153535156250004,0.39403029595697897,1.1866944243456994,0.2661675419472212,0.20373106698844434,0.1610328125,0.2973636578412615,0.9422109752664659,0.3432457526906063,0.21554006479364804,0.13992128906249998,0.3515563621798664,1.0876251182960741,0.4930196116072469,0.33732996295355977,0.24702734374999996,0.5484526980685059,1.4739135491986572,3
0.24719588869369688,0.17981652976019752,0.1787240234375,0.29133355741238953,0.9244162185020439,0.11842525767348684,0.061032578070547704,0.07172421875,0.09387814789642009,-0.059235779601729086,0.22390454292794204,0.1449802990387832,0.18005351562499997,0.241950641752626,0.7630887513451087,0.4093210869637375,0.3870492590178284,0.45161660156250005,0.5480720574819979,1.4733105163455928,0.2841045483245494,0.18016241587453805,0.17920937499999998,0.28530458081711074,0.9062526839868709,0.24102809539851314,0.17747792281277552,0.1597353515625,0.2792127746296973,0.8875057633613167,0.24938643141588718,0.1601524389790474,0.15030546874999998,0.27011988999625874,0.8587483229693648,0.3091147661994431,0.20953818267800262,0.23891308593750002,0.3353083505466847,1.0465239331353995,3
0.14259014388475447,0.10281380603273813,0.09795292968749997,0.16749321560208721,0.4436296354179167,0.07319511237775032,0.030777680630612828,0.025131054687500005,0.04626603598600799,-0.6738402227912824,0.10180978632759594,0.049206347643749176,0.044435937499999995,0.0745967827936069,-0.2589246101116097,0.134882620903563,0.11740084746020789,0.08421191406249999,0.14545871458918117,0.32111468542844973,0.1453950040225235,0.10438388809461928,0.056535351562499996,0.155787668270718,0.3807013488452064,0.12417530877106422,0.09930790777614339,0.06359960937499999,0.15573621335531607,0.38041441628758116,0.08988059280852419,0.06636487681748532,0.058488867187499995,0.1059651791854787,0.045961548296874634,0.12138985718919867,0.08438946635244235,0.08300234374999998,0.136063885285933,0.2631209306417367,3
0.049340701409903986,0.021763106683100185,0.019874609375,0.026742464481899507,-1.1499619500688183,0.06522490191395185,0.02642427269576213,0.023163476562500004,0.0389676879669865,-0.8229555274566335,0.07924760293333521,0.03511282039725661,0.028277734375000002,0.05025802465260969,-0.6019539753425944,0.06909285216550543,0.02739949674492216,0.020067773437500006,0.03935339915753816,-0.8144003042305782,0.11544127313416479,0.07408705421031735,0.0337478515625,0.11242972254278662,0.09739747240011876,0.06219129337318363,0.035475976686696026,0.018633789062500003,0.049696740532661765,-0.6117089943381793,0.044566727179206914,0.018137791822256093,0.0145349609375,0.021717165982131612,-1.330758504142119,0.045141036687117414,0.016461958988832404,0.012580859375000001,0.02157475680042477,-1.3364729876665484,0
0.09409526178253005,0.06306870168960592,0.024089453125000007,0.103935586492405,0.029163736702454385,0.08878543878137132,0.04441459501109967,0.025897460937500002,0.07253093998678194,-0.28331819366309796,0.1396633121456805,0.09237930258924344,0.04010859375,0.1549145900944006,0.37581983901323024,0.2394409155933474,0.2625011625718303,0.0624728515625,0.4260528379842331,1.2545621196668335,0.209866125043298,0.16052358787924284,0.09685566406249999,0.251010279142437,0.7950182079455341,0.14439508227374917,0.10813188652202689,0.052086328124999984,0.17516331833993115,0.4825215225711632,0.11206632415700153,0.07634295691360467,0.02525859375,0.12550206935695837,0.19293696819021067,0.1601070070397148,0.16387638252658618,0.04050566406250001,0.2587493976594755,0.8213938895489825,0
0.2046195212680707,0.13496644910055425,0.0264484375,0.2101234056560152,0.6405840569639027,0.14064950865427114,0.06706474978751878,0.02357265625,0.1095270858208557,0.07467825976087968,0.2827220847815951,0.16900118747271423,0.04858593749999999,0.2874112507809009,0.9126427239784197,0.5379967997877618,0.4415735302497054,0.0756400390625,0.712186454966856,1.7008226137876645,0.2961607882872656,0.19937187742460696,0.07074042968750001,0.2994524032837044,0.9482908004092055,0.21327295643728936,0.1308284711642978,0.03610878906250001,0.21540009176972644,0.6621269625779035,0.2554123652269764,0.17275697005656532,0.037635351562499995,0.26175790968532026,0.8314348223349316,0.38072633107189324,0.2787595902918633,0.041873046875,0.44789533181219254,1.297988266668125,3
0.22615666370989398,0.13635890143294643,0.11870664062499997,0.21324119658963603,0.6533774163497164,0.1481467838324972,0.06473541401833312,0.054268945312500004,0.1056271899614585,0.043186647096574396,0.3182763557083439,0.1766108893868099,0.14890546874999996,0.30044003463207464,0.9511508013371635,0.6393990814362878,0.45956296643353184,0.4090353515624999,0.7349146080596849,1.7281089546627622,0.2817552917858811,0.16619521536246162,0.176320703125,0.24549961097386835,0.7757368111241912,0.20268875190073957,0.10585865428721451,0.0667296875,0.17386857487457053,0.47607738342361366,0.31343196916731775,0.20727138196396047,0.16677695312499996,0.31487712519232214,0.9919174179754868,0.415746529853192,0.28828971871029757,0.26236855468750003,0.4739765439391969,1.3471488944443193,3
0.1815953722124536,0.10515288348994525,0.08276972656249998,0.17916694194834384,0.5021509568811,0.10262858298406652,0.042151315500675655,0.042830078125000004,0.06738888804314788,-0.3471882247768426,0.20362977369475918,0.11367120382104255,0.11083925781250001,0.18773823511959598,0.5427406563070224,0.4411005558052194,0.32861198980522605,0.3606859375,0.5147951358752044,1.418904064098231,0.23291930750262968,0.1558334290747255,0.11715351562500002,0.2533754528507512,0.8031642704054551,0.19350169644546356,0.13039153778140666,0.06061074218750001,0.21545446658201098,0.6623461983324971,0.222369268475958,0.17148926886524854,0.17162460937499996,0.266691680659791,0.8476541311149176,0.27338154280113985,0.19953559362930715,0.20021484375000004,0.3368154196787856,1.0504191258591706,3
0.1181898936450595,0.08722053585595539,0.08016171874999997,0.14663016209148358,0.3280818239190078,0.07695757609266143,0.03095564493149836,0.024841015624999997,0.045655701324664476,-0.6853747685299677,0.11318430145372538,0.05557318513680856,0.051977734374999994,0.08451969798910305,-0.1504489323309746,0.18198203736670127,0.15566688065987253,0.1421732421875,0.23320018057186406,0.731092959338688,0.14615765279420004,0.1271878839060545,0.0540423828125,0.20729797177102044,0.6288253004450592,0.12029082335696284,0.11150274134802696,0.1278451171875,0.18500750202336186,0.5300138732553702,0.09574106719306834,0.10380928276170681,0.10220976562499998,0.1610109576643933,0.40934606083819425,0.11891706219260549,0.08893219634572735,0.08998398437499999,0.1488004765918599,0.34084383901839077,3
0.050281151299282845,0.03021731188408393,0.0278984375,0.03882503579336483,-0.8261410758360976,0.07153829803577905,0.030126280444779437,0.0226103515625,0.043370410911284164,-0.7299777316533297,0.09332359113255292,0.04078992963189566,0.034154492187499996,0.06045930607418697,-0.441438488950773,0.07978671299719674,0.039958474539201316,0.04234277343750001,0.06172079773805356,-0.4235017440811585,0.08400683998558149,0.0744240581377252,0.03337460937499999,0.12161765030037101,0.1656284114411886,0.05455349503028908,0.021035800027869155,0.01599921875,0.029494153755362258,-1.0648929255413888,0.044793002245193454,0.018321936561810272,0.0152740234375,0.02345064866863597,-1.2640550849196137,0.042327554084495046,0.018553659510996745,0.0165283203125,0.022083132324699817,-1.3162434557980602,0
0.09806110896683423,0.06931145034146595,0.022831445312500004,0.11703483321610587,0.13226547573183686,0.10521054771072258,0.0523262564051261,0.027487890625,0.0837097912485979,-0.1588122875870252,0.14587681668453104,0.08284197588632226,0.0377126953125,0.1358371422186279,0.2616722669618541,0.24056861340394167,0.2273222713221529,0.0657328125,0.39397083503792485,1.1865633405283424,0.16058866843511702,0.11607019444742263,0.033951953124999996,0.1786810996421227,0.4997924276978954,0.19815939991600215,0.1496578128181085,0.0319171875,0.23887850250684262,0.751989330323839,0.13475690470540985,0.09378580045607918,0.0300552734375,0.15796291211899594,0.39274545771153,0.1431836555217688,0.11905029875146261,0.033020703124999995,0.200393197769089,0.5994011457395876,0
0.1776784020354538,0.11485172166210657,0.09796621093749999,0.18903093170791152,0.5487009444352766,0.13770386313431568,0.06593583380596245,0.0772298828125,0.10868514407649875,0.06797556544678887,0.24873714056630786,0.15958549212530254,0.2011326171875,0.27178545852200253,0.8640876280689781,0.4342169410606628,0.3349786461244582,0.34143808593749997,0.519448324199408,1.4267198936435301,0.3169322699733682,0.19589288766440704,0.15455136718749998,0.3332454681188933,1.0411636987102886,0.13246991244763856,0.06690529395627076,0.05464277343750001,0.10705051598887717,0.0548127245110941,0.2685878712476724,0.2510524721049367,0.20174531250000002,0.4012038178192789,1.2023653087477344,0.25511388109563937,0.18510844583311156,0.13436777343749998,0.3005190280130639,0.9513791456075174,3
0.10696781689237048,0.08367037959681431,0.05998222656249999,0.1406513022540409,0.29192270967785366,0.07429021952320813,0.032173844190584375,0.031101757812500005,0.04582418555404907,-0.6821752956691545,0.12243817323746452,0.054871342773915234,0.05181679687500001,0.08677635241096808,-0.12756202363588992,0.22463882243782277,0.1784091757292068,0.144981640625,0.2682142261946727,0.8525988131722643,0.2209074851135242,0.13740675105094,0.08996640624999999,0.22623299794158871,0.7047470958538864,0.06918788342119943,0.029419016224629266,0.025631250000000005,0.042523447279089154,-0.7471078763151846,0.06324181514893244,0.03768670967247605,0.04505625,0.04341303540403993,-0.729124500569648,0.11489261537807002,0.10956178247768471,0.13510761718749997,0.17085325318083572,0.4608816996442242,3
0.06803376393217471,0.04332240822816179,0.018884960937499997,0.07321199661847529,-0.2752003034409185,0.06265511350746826,0.025567294018677456,0.020558203124999994,0.03815227383856735,-0.8413239522170097,0.10781252912050449,0.05128952363178079,0.03673242187499999,0.07742744139228389,-0.2265749891244386,0.1631207544201845,0.14260113256146495,0.068741015625,0.220568737997519,0.6827231112838821,0.20068428355907206,0.12360550275978817,0.063524609375,0.19946655648883255,0.5953753750952469,0.1272477680072421,0.162616394612828,0.022823828124999997,0.2689441870971719,0.85495951853784,0.07316190070073464,0.05416604066144672,0.0184716796875,0.08129612133081346,-0.18422515393898553,0.07719874020080668,0.06567148651146097,0.0169345703125,0.08454887037688662,-0.15014918632173058,0
0.1647655300474667,0.13195957743993045,0.024366015625,0.20094007481816387,0.6017683138556356,0.12861078353520122,0.06993824005417208,0.023944921875000004,0.11409265634980433,0.11015057792309858,0.2656661627967254,0.17158178113420872,0.053034765624999994,0.2981039323231755,0.9443706043950646,0.4367288875844422,0.39444692787021424,0.08932246093750001,0.6253037456353157,1.587817254913874,0.30001516407126355,0.19920802667218257,0.08516386718750002,0.30407682099788835,0.9616018270832776,0.2728766893545098,0.2614667630198196,0.0327888671875,0.44051512214423755,1.2835568378056952,0.21295151362800352,0.15691071244401225,0.030774999999999997,0.2503844108959202,0.7928497664168589,0.29734298473974513,0.2707535689832869,0.038969335937499995,0.42249781584703805,1.2472841309061042,3
0.23071872582196404,0.15068406842318302,0.14354199218749997,0.23258735342415662,0.7288073884914399,0.19034037347907456,0.09375976511642667,0.0764412109375,0.15488871975269466,0.3756747747570801,0.40402509324243446,0.227108716566813,0.19067578125,0.3996217731218237,1.1989334794764939,0.6831454352458496,0.5229422797304569,0.39647617187499995,0.8246499534773539,1.8281744722211146,0.42408524353415195,0.3184712705964425,0.22423828125,0.45139647672332617,1.3047515245259222,0.32439661006927445,0.28286105418838153,0.24399531249999995,0.46892949530524825,1.3378502953725162,0.3831285010715628,0.232231079776292,0.14119472656249998,0.38482195235485794,1.1661548718210168,0.49435566115302537,0.3764020015845758,0.302563671875,0.6304088477028181,1.594879794174592,3
